site_name,month,year,transect,zone,latitude,longitude,den_STRPURAD,den_HALRUF,den_MESFRAAD,den_PYCHEL,den_NERLUE,den_MACPYRAD,den_NERLUEsmall,den_MACSTIPES,npp.mean,pdo_mean,npgo_mean,mei_mean,Days_15C,Days_16C,Days_17C,Days_18C,Days_19C,Days_20C,Days_21C,Days_22C,Days_23C,Degree_Days_15C,Degree_Days_16C,Degree_Days_17C,Degree_Days_18C,Degree_Days_19C,Degree_Days_20C,Degree_Days_21C,Degree_Days_22C,Degree_Days_23C,Max_Monthly_Anomaly_Summer_Temp,Max_Monthly_Anomaly_Temp,Max_Monthly_Anomaly_Upwelling_Temp,Max_Monthly_Temp_Index,Max_Monthly_Temp,Mean_Monthly_Summer_Temp,Mean_Monthly_Temp,Mean_Monthly_Upwelling_Temp,MHW_Days,MHW_Intensity,MHW_Summer_Days,MHW_Summer_Intensity,MHW_Upwelling_Days,MHW_Upwelling_Intensity,Min_Monthly_Anomaly_Summer_Temp,Min_Monthly_Anomaly_Temp,Min_Monthly_Anomaly_Upwelling_Temp,Min_Monthly_Temp_Index,Min_Monthly_Temp,Days_10N,Days_11N,Days_12N,Days_13N,Days_14N,Days_15N,Days_1N,Days_2N,Days_3N,Days_4N,Days_5N,Days_6N,Days_7N,Days_8N,Days_9N,Degree_Days_10N,Degree_Days_11N,Degree_Days_12N,Degree_Days_13N,Degree_Days_14N,Degree_Days_15N,Degree_Days_1N,Degree_Days_2N,Degree_Days_3N,Degree_Days_4N,Degree_Days_5N,Degree_Days_6N,Degree_Days_7N,Degree_Days_8N,Degree_Days_9N,Max_Monthly_Anomaly_Nitrate,Max_Monthly_Anomaly_Summer_Nitrate,Max_Monthly_Anomaly_Upwelling_Nitrate,Max_Monthly_Nitrate_Index,Max_Monthly_Nitrate,Mean_Monthly_Nitrate,Mean_Monthly_Summer_Nitrate,Mean_Monthly_Upwelling_Nitrate,Min_Monthly_Anomaly_Nitrate,Min_Monthly_Anomaly_Summer_Nitrate,Min_Monthly_Anomaly_Upwelling_Nitrate,Min_Monthly_Nitrate,Min_Monthly_Temp_Nitrate,mean_depth,mean_prob_of_rock,mean_vrm,mean_slope,sd_depth,sd_prob_of_rock,sd_vrm,sd_slope,min_depth,min_prob_of_rock,min_vrm,min_slope,max_depth,max_prob_of_rock,max_vrm,max_slope,range_depth,range_prob_of_rock,range_vrm,range_slope,median_depth,median_prob_of_rock,median_vrm,median_slope,prop_map_depth,prop_map_prob_of_rock,prop_map_vrm,prop_map_slope,wh_mean,wh_max,wh_95prc,wh_99prc,mean_waveyear,max_waveyear,wh_95prc_wy,wh_99prc_wy,UBR_Max,UBR_Mean,UBRYear_Max,UBRYear_Mean,Wave_Max,Wave_Mean,WaveYear_Max,WaveYear_Mean,Max_Monthly_NPP,Max_Monthly_NPP_Summer,Max_Monthly_NPP_Upwelling,Mean_Monthly_NPP,Mean_Monthly_NPP_Summer,Mean_Monthly_NPP_Upwelling,Min_Monthly_NPP,Min_Monthly_NPP_Summer,Min_Monthly_NPP_Upwelling
Stillwater Sonoma,8,2016,2,INNER,38.540298,-123.288803,750,4,65.2173913,0,0,0,NA,0,724.55,0.6725,-0.185833333,0.458333333,2,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.515710549,1.794171171,1.354578853,11,14.066,12.19172258,12.18000306,11.75339478,58,115.8468922,0,0,38,74.38499164,-0.409855856,-0.411378378,0.543945946,6,10.906,56,50,44,36,34,22,157,134,119,113,101,92,80,71,63,262.2201885,209.3613556,162.8270065,122.3812428,86.95532816,60.76596019,1142.376858,999.6713718,872.9566728,755.5515244,648.07054,550.6270454,463.643104,388.5096732,321.6811289,0.221674621,0.168961886,-3.581860395,4,9.619410912,3.602749129,3.454803212,5.268142591,-6.604817984,-2.909921142,-6.604817984,0.135890812,1,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,2.004257986,5.97903204,4.363154411,5.314709549,2.552802359,7.051341057,4.907298136,5.844687142,340,140,428,168,6,2,7,3,7514.609863,7514.609863,6267.251465,3087.30925,4319.146712,3065.297526,864.9644368,864.9644368,1651.648926
Stillwater Sonoma,8,2016,3,INNER,38.540298,-123.288803,750,3,83.33333333,0,0,0,NA,0,724.55,0.6725,-0.185833333,0.458333333,2,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.515710549,1.794171171,1.354578853,11,14.066,12.19172258,12.18000306,11.75339478,58,115.8468922,0,0,38,74.38499164,-0.409855856,-0.411378378,0.543945946,6,10.906,56,50,44,36,34,22,157,134,119,113,101,92,80,71,63,262.2201885,209.3613556,162.8270065,122.3812428,86.95532816,60.76596019,1142.376858,999.6713718,872.9566728,755.5515244,648.07054,550.6270454,463.643104,388.5096732,321.6811289,0.221674621,0.168961886,-3.581860395,4,9.619410912,3.602749129,3.454803212,5.268142591,-6.604817984,-2.909921142,-6.604817984,0.135890812,1,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,2.004257986,5.97903204,4.363154411,5.314709549,2.552802359,7.051341057,4.907298136,5.844687142,340,140,428,168,6,2,7,3,7514.609863,7514.609863,6267.251465,3087.30925,4319.146712,3065.297526,864.9644368,864.9644368,1651.648926
Stillwater Sonoma,8,2016,4,OUTER,38.540298,-123.288803,500,4,14,0,0,0,NA,0,724.55,0.6725,-0.185833333,0.458333333,2,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.515710549,1.794171171,1.354578853,11,14.066,12.19172258,12.18000306,11.75339478,58,115.8468922,0,0,38,74.38499164,-0.409855856,-0.411378378,0.543945946,6,10.906,56,50,44,36,34,22,157,134,119,113,101,92,80,71,63,262.2201885,209.3613556,162.8270065,122.3812428,86.95532816,60.76596019,1142.376858,999.6713718,872.9566728,755.5515244,648.07054,550.6270454,463.643104,388.5096732,321.6811289,0.221674621,0.168961886,-3.581860395,4,9.619410912,3.602749129,3.454803212,5.268142591,-6.604817984,-2.909921142,-6.604817984,0.135890812,1,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,2.004257986,5.97903204,4.363154411,5.314709549,2.552802359,7.051341057,4.907298136,5.844687142,340,140,428,168,6,2,7,3,7514.609863,7514.609863,6267.251465,3087.30925,4319.146712,3065.297526,864.9644368,864.9644368,1651.648926
Stillwater Sonoma,8,2016,5,OUTER,38.540298,-123.288803,500,8,5,0,0,0,NA,0,724.55,0.6725,-0.185833333,0.458333333,2,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.515710549,1.794171171,1.354578853,11,14.066,12.19172258,12.18000306,11.75339478,58,115.8468922,0,0,38,74.38499164,-0.409855856,-0.411378378,0.543945946,6,10.906,56,50,44,36,34,22,157,134,119,113,101,92,80,71,63,262.2201885,209.3613556,162.8270065,122.3812428,86.95532816,60.76596019,1142.376858,999.6713718,872.9566728,755.5515244,648.07054,550.6270454,463.643104,388.5096732,321.6811289,0.221674621,0.168961886,-3.581860395,4,9.619410912,3.602749129,3.454803212,5.268142591,-6.604817984,-2.909921142,-6.604817984,0.135890812,1,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,2.004257986,5.97903204,4.363154411,5.314709549,2.552802359,7.051341057,4.907298136,5.844687142,340,140,428,168,6,2,7,3,7514.609863,7514.609863,6267.251465,3087.30925,4319.146712,3065.297526,864.9644368,864.9644368,1651.648926
Stillwater Sonoma,8,2016,6,OUTER,38.540298,-123.288803,61.11111111,42,15,0,0,0,NA,0,724.55,0.6725,-0.185833333,0.458333333,2,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.515710549,1.794171171,1.354578853,11,14.066,12.19172258,12.18000306,11.75339478,58,115.8468922,0,0,38,74.38499164,-0.409855856,-0.411378378,0.543945946,6,10.906,56,50,44,36,34,22,157,134,119,113,101,92,80,71,63,262.2201885,209.3613556,162.8270065,122.3812428,86.95532816,60.76596019,1142.376858,999.6713718,872.9566728,755.5515244,648.07054,550.6270454,463.643104,388.5096732,321.6811289,0.221674621,0.168961886,-3.581860395,4,9.619410912,3.602749129,3.454803212,5.268142591,-6.604817984,-2.909921142,-6.604817984,0.135890812,1,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,2.004257986,5.97903204,4.363154411,5.314709549,2.552802359,7.051341057,4.907298136,5.844687142,340,140,428,168,6,2,7,3,7514.609863,7514.609863,6267.251465,3087.30925,4319.146712,3065.297526,864.9644368,864.9644368,1651.648926
Stillwater Sonoma,10,2013,1,INNER,38.540298,-123.288803,0,15,0,2,3,0,NA,0,657.4516129,-1.165833333,0.343333333,-0.408333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254463819,0.26722755,-0.31586748,9,12.568,11.65866667,10.83804154,9.721847734,0,0,0,0,0,0,-1.647044464,-1.653792502,-1.476066308,4,9.442333333,182,165,149,139,127,115,309,294,282,268,254,238,227,210,197,1268.365517,1095.589613,940.0803489,796.8847181,662.87472,541.5677316,3487.502408,3184.469964,2895.279596,2618.792159,2358.351917,2112.694505,1879.409933,1660.220934,1458.349449,10.44658117,6.321281444,10.44658117,4,19.32909098,10.48140238,5.300867985,18.22885333,-3.25525079,-3.25525079,2.125365937,3.313218728,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.426683117,3.843802691,2.576990306,2.978426766,1.860256199,4.683900356,3.390874982,4.436914539,226,84,275,112,4,1,5,2,5656.921387,5656.921387,4491.476237,3205.112691,4096.093343,3724.441508,802.9367472,2514.944173,2748.438639
Stillwater Sonoma,10,2013,2,INNER,38.540298,-123.288803,1,19,2,0,9,0,NA,0,657.4516129,-1.165833333,0.343333333,-0.408333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254463819,0.26722755,-0.31586748,9,12.568,11.65866667,10.83804154,9.721847734,0,0,0,0,0,0,-1.647044464,-1.653792502,-1.476066308,4,9.442333333,182,165,149,139,127,115,309,294,282,268,254,238,227,210,197,1268.365517,1095.589613,940.0803489,796.8847181,662.87472,541.5677316,3487.502408,3184.469964,2895.279596,2618.792159,2358.351917,2112.694505,1879.409933,1660.220934,1458.349449,10.44658117,6.321281444,10.44658117,4,19.32909098,10.48140238,5.300867985,18.22885333,-3.25525079,-3.25525079,2.125365937,3.313218728,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.426683117,3.843802691,2.576990306,2.978426766,1.860256199,4.683900356,3.390874982,4.436914539,226,84,275,112,4,1,5,2,5656.921387,5656.921387,4491.476237,3205.112691,4096.093343,3724.441508,802.9367472,2514.944173,2748.438639
Stillwater Sonoma,10,2013,3,INNER,38.540298,-123.288803,0,15,0,0,40,0,NA,0,657.4516129,-1.165833333,0.343333333,-0.408333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254463819,0.26722755,-0.31586748,9,12.568,11.65866667,10.83804154,9.721847734,0,0,0,0,0,0,-1.647044464,-1.653792502,-1.476066308,4,9.442333333,182,165,149,139,127,115,309,294,282,268,254,238,227,210,197,1268.365517,1095.589613,940.0803489,796.8847181,662.87472,541.5677316,3487.502408,3184.469964,2895.279596,2618.792159,2358.351917,2112.694505,1879.409933,1660.220934,1458.349449,10.44658117,6.321281444,10.44658117,4,19.32909098,10.48140238,5.300867985,18.22885333,-3.25525079,-3.25525079,2.125365937,3.313218728,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.426683117,3.843802691,2.576990306,2.978426766,1.860256199,4.683900356,3.390874982,4.436914539,226,84,275,112,4,1,5,2,5656.921387,5656.921387,4491.476237,3205.112691,4096.093343,3724.441508,802.9367472,2514.944173,2748.438639
Stillwater Sonoma,10,2013,4,OUTER,38.540298,-123.288803,0,22,0,3,0,0,NA,0,657.4516129,-1.165833333,0.343333333,-0.408333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254463819,0.26722755,-0.31586748,9,12.568,11.65866667,10.83804154,9.721847734,0,0,0,0,0,0,-1.647044464,-1.653792502,-1.476066308,4,9.442333333,182,165,149,139,127,115,309,294,282,268,254,238,227,210,197,1268.365517,1095.589613,940.0803489,796.8847181,662.87472,541.5677316,3487.502408,3184.469964,2895.279596,2618.792159,2358.351917,2112.694505,1879.409933,1660.220934,1458.349449,10.44658117,6.321281444,10.44658117,4,19.32909098,10.48140238,5.300867985,18.22885333,-3.25525079,-3.25525079,2.125365937,3.313218728,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.426683117,3.843802691,2.576990306,2.978426766,1.860256199,4.683900356,3.390874982,4.436914539,226,84,275,112,4,1,5,2,5656.921387,5656.921387,4491.476237,3205.112691,4096.093343,3724.441508,802.9367472,2514.944173,2748.438639
Stillwater Sonoma,10,2013,5,OUTER,38.540298,-123.288803,0,11,0,0,1,0,NA,0,657.4516129,-1.165833333,0.343333333,-0.408333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254463819,0.26722755,-0.31586748,9,12.568,11.65866667,10.83804154,9.721847734,0,0,0,0,0,0,-1.647044464,-1.653792502,-1.476066308,4,9.442333333,182,165,149,139,127,115,309,294,282,268,254,238,227,210,197,1268.365517,1095.589613,940.0803489,796.8847181,662.87472,541.5677316,3487.502408,3184.469964,2895.279596,2618.792159,2358.351917,2112.694505,1879.409933,1660.220934,1458.349449,10.44658117,6.321281444,10.44658117,4,19.32909098,10.48140238,5.300867985,18.22885333,-3.25525079,-3.25525079,2.125365937,3.313218728,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.426683117,3.843802691,2.576990306,2.978426766,1.860256199,4.683900356,3.390874982,4.436914539,226,84,275,112,4,1,5,2,5656.921387,5656.921387,4491.476237,3205.112691,4096.093343,3724.441508,802.9367472,2514.944173,2748.438639
Stillwater Sonoma,10,2013,6,OUTER,38.540298,-123.288803,0,9,1,0,0,0,NA,0,657.4516129,-1.165833333,0.343333333,-0.408333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254463819,0.26722755,-0.31586748,9,12.568,11.65866667,10.83804154,9.721847734,0,0,0,0,0,0,-1.647044464,-1.653792502,-1.476066308,4,9.442333333,182,165,149,139,127,115,309,294,282,268,254,238,227,210,197,1268.365517,1095.589613,940.0803489,796.8847181,662.87472,541.5677316,3487.502408,3184.469964,2895.279596,2618.792159,2358.351917,2112.694505,1879.409933,1660.220934,1458.349449,10.44658117,6.321281444,10.44658117,4,19.32909098,10.48140238,5.300867985,18.22885333,-3.25525079,-3.25525079,2.125365937,3.313218728,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.426683117,3.843802691,2.576990306,2.978426766,1.860256199,4.683900356,3.390874982,4.436914539,226,84,275,112,4,1,5,2,5656.921387,5656.921387,4491.476237,3205.112691,4096.093343,3724.441508,802.9367472,2514.944173,2748.438639
Stillwater Sonoma,7,2009,1,INNER,38.540298,-123.288803,0,26,0,0,16,0,NA,0,889.4336283,-1.031666667,0.735,-0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82263964,0.831513514,-0.673808244,9,13.392,12.09131183,10.99069112,9.723280338,5,9.704447967,5,9.704447967,0,0,-0.553818657,-1.653576577,-1.647387387,4,8.750333333,162,147,131,122,109,98,286,279,260,242,229,215,202,193,178,1239.900666,1082.643553,945.4144483,819.78162,705.4687573,602.3388489,3259.302084,2978.318221,2708.03316,2457.160691,2221.123022,2000.56225,1793.412051,1596.793042,1411.025697,10.81328938,0.978495551,10.81328938,4,24.01456069,9.757512551,3.559542504,17.66195704,-5.50843921,-5.50843921,3.551953236,6.827504744,6,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.751949563,4.389427662,3.154823959,3.672536922,1.790163788,4.09002161,3.146342373,3.741561375,258,110,241,111,4,2,4,2,6906.549642,6883.898763,6906.549642,3562.085946,5073.518538,3621.178879,724.9664917,2367.413737,850.5023804
Stillwater Sonoma,7,2009,2,INNER,38.540298,-123.288803,4,27,30,0,22,0,NA,0,889.4336283,-1.031666667,0.735,-0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82263964,0.831513514,-0.673808244,9,13.392,12.09131183,10.99069112,9.723280338,5,9.704447967,5,9.704447967,0,0,-0.553818657,-1.653576577,-1.647387387,4,8.750333333,162,147,131,122,109,98,286,279,260,242,229,215,202,193,178,1239.900666,1082.643553,945.4144483,819.78162,705.4687573,602.3388489,3259.302084,2978.318221,2708.03316,2457.160691,2221.123022,2000.56225,1793.412051,1596.793042,1411.025697,10.81328938,0.978495551,10.81328938,4,24.01456069,9.757512551,3.559542504,17.66195704,-5.50843921,-5.50843921,3.551953236,6.827504744,6,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.751949563,4.389427662,3.154823959,3.672536922,1.790163788,4.09002161,3.146342373,3.741561375,258,110,241,111,4,2,4,2,6906.549642,6883.898763,6906.549642,3562.085946,5073.518538,3621.178879,724.9664917,2367.413737,850.5023804
Stillwater Sonoma,7,2009,3,INNER,38.540298,-123.288803,0,28,2,0,43,0,NA,0,889.4336283,-1.031666667,0.735,-0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82263964,0.831513514,-0.673808244,9,13.392,12.09131183,10.99069112,9.723280338,5,9.704447967,5,9.704447967,0,0,-0.553818657,-1.653576577,-1.647387387,4,8.750333333,162,147,131,122,109,98,286,279,260,242,229,215,202,193,178,1239.900666,1082.643553,945.4144483,819.78162,705.4687573,602.3388489,3259.302084,2978.318221,2708.03316,2457.160691,2221.123022,2000.56225,1793.412051,1596.793042,1411.025697,10.81328938,0.978495551,10.81328938,4,24.01456069,9.757512551,3.559542504,17.66195704,-5.50843921,-5.50843921,3.551953236,6.827504744,6,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.751949563,4.389427662,3.154823959,3.672536922,1.790163788,4.09002161,3.146342373,3.741561375,258,110,241,111,4,2,4,2,6906.549642,6883.898763,6906.549642,3562.085946,5073.518538,3621.178879,724.9664917,2367.413737,850.5023804
Stillwater Sonoma,7,2009,4,OUTER,38.540298,-123.288803,11,8,12,1,44,0,NA,0,889.4336283,-1.031666667,0.735,-0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82263964,0.831513514,-0.673808244,9,13.392,12.09131183,10.99069112,9.723280338,5,9.704447967,5,9.704447967,0,0,-0.553818657,-1.653576577,-1.647387387,4,8.750333333,162,147,131,122,109,98,286,279,260,242,229,215,202,193,178,1239.900666,1082.643553,945.4144483,819.78162,705.4687573,602.3388489,3259.302084,2978.318221,2708.03316,2457.160691,2221.123022,2000.56225,1793.412051,1596.793042,1411.025697,10.81328938,0.978495551,10.81328938,4,24.01456069,9.757512551,3.559542504,17.66195704,-5.50843921,-5.50843921,3.551953236,6.827504744,6,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.751949563,4.389427662,3.154823959,3.672536922,1.790163788,4.09002161,3.146342373,3.741561375,258,110,241,111,4,2,4,2,6906.549642,6883.898763,6906.549642,3562.085946,5073.518538,3621.178879,724.9664917,2367.413737,850.5023804
Stillwater Sonoma,7,2009,5,OUTER,38.540298,-123.288803,1,27,0,2,13,0,NA,0,889.4336283,-1.031666667,0.735,-0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82263964,0.831513514,-0.673808244,9,13.392,12.09131183,10.99069112,9.723280338,5,9.704447967,5,9.704447967,0,0,-0.553818657,-1.653576577,-1.647387387,4,8.750333333,162,147,131,122,109,98,286,279,260,242,229,215,202,193,178,1239.900666,1082.643553,945.4144483,819.78162,705.4687573,602.3388489,3259.302084,2978.318221,2708.03316,2457.160691,2221.123022,2000.56225,1793.412051,1596.793042,1411.025697,10.81328938,0.978495551,10.81328938,4,24.01456069,9.757512551,3.559542504,17.66195704,-5.50843921,-5.50843921,3.551953236,6.827504744,6,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.751949563,4.389427662,3.154823959,3.672536922,1.790163788,4.09002161,3.146342373,3.741561375,258,110,241,111,4,2,4,2,6906.549642,6883.898763,6906.549642,3562.085946,5073.518538,3621.178879,724.9664917,2367.413737,850.5023804
Stillwater Sonoma,7,2009,6,OUTER,38.540298,-123.288803,1,18,2,4,65.2173913,0,NA,0,889.4336283,-1.031666667,0.735,-0.016666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82263964,0.831513514,-0.673808244,9,13.392,12.09131183,10.99069112,9.723280338,5,9.704447967,5,9.704447967,0,0,-0.553818657,-1.653576577,-1.647387387,4,8.750333333,162,147,131,122,109,98,286,279,260,242,229,215,202,193,178,1239.900666,1082.643553,945.4144483,819.78162,705.4687573,602.3388489,3259.302084,2978.318221,2708.03316,2457.160691,2221.123022,2000.56225,1793.412051,1596.793042,1411.025697,10.81328938,0.978495551,10.81328938,4,24.01456069,9.757512551,3.559542504,17.66195704,-5.50843921,-5.50843921,3.551953236,6.827504744,6,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.751949563,4.389427662,3.154823959,3.672536922,1.790163788,4.09002161,3.146342373,3.741561375,258,110,241,111,4,2,4,2,6906.549642,6883.898763,6906.549642,3562.085946,5073.518538,3621.178879,724.9664917,2367.413737,850.5023804
Stillwater Sonoma,10,2007,1,INNER,38.540298,-123.288803,0,31,0,0,19,0,NA,0,1003.484594,-0.7025,0.593333333,-0.591666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056721883,0.01238884,-0.628853996,9,12.78866667,11.58104516,10.75161043,9.831409251,0,0,0,0,0,0,-1.086399303,-1.622615519,-1.085387387,5,9.136774194,196,187,171,164,157,146,306,289,270,262,251,239,228,219,208,1576.798231,1384.630816,1205.071388,1038.945465,879.8277238,727.5660649,3795.447119,3496.089211,3216.915936,2950.607286,2694.721667,2448.699045,2214.714498,1990.97687,1777.702278,10.49018821,6.576165619,7.974232239,5,22.26507868,11.2614937,6.275004864,17.16473186,-0.177126823,-0.177126823,3.402367163,6.391342695,7,-6.940662036,0.818400184,0.000433773,4.280488912,5.582103221,0.265201265,0.000395871,1.557968083,-17.94869804,0.062222224,3.27E-05,1.21768117,-0.002224588,1,0.002090335,7.992362976,17.94647346,0.937777776,0.002057612,6.774681807,-6.313157558,0.929757267,0.000307173,4.061799526,1,1,0.164948454,0.211912944,1.597907761,7.286090374,3.032540083,4.301055217,1.970403883,5.445272446,3.826915741,4.84378459,425,111,305,112,7,2,5,2,7023.037272,7023.037272,5233.87028,3016.129773,4446.874341,2841.382268,645.240682,1676.900106,1086.739848
