"site_name","month","year","transect","zone","group","site_to_match_to","min_distance","latitude","longitude","den_STRPURAD","den_HALRUF","den_MESFRAAD","den_PYCHEL","den_NERLUE","den_MACPYRAD","den_NERLUEsmall","den_MACSTIPES","npp.mean","orb.95","orb.max","wh.95","wh.max","pdo_mean","npgo_mean","mei_mean","unique_id.x","Days_15C","Days_16C","Days_17C","Days_18C","Days_19C","Days_20C","Days_21C","Days_22C","Days_23C","Degree_Days_15C","Degree_Days_16C","Degree_Days_17C","Degree_Days_18C","Degree_Days_19C","Degree_Days_20C","Degree_Days_21C","Degree_Days_22C","Degree_Days_23C","Max_Monthly_Anomaly_Summer_Temp","Max_Monthly_Anomaly_Temp","Max_Monthly_Anomaly_Upwelling_Temp","Max_Monthly_Temp_Index","Max_Monthly_Temp","Mean_Monthly_Summer_Temp","Mean_Monthly_Temp","Mean_Monthly_Upwelling_Temp","MHW_Days","MHW_Intensity","MHW_Summer_Days","MHW_Summer_Intensity","MHW_Upwelling_Days","MHW_Upwelling_Intensity","Min_Monthly_Anomaly_Summer_Temp","Min_Monthly_Anomaly_Temp","Min_Monthly_Anomaly_Upwelling_Temp","Min_Monthly_Temp_Index","Min_Monthly_Temp","unique_id.y","x","y","Days_10N","Days_11N","Days_12N","Days_13N","Days_14N","Days_15N","Days_1N","Days_2N","Days_3N","Days_4N","Days_5N","Days_6N","Days_7N","Days_8N","Days_9N","Degree_Days_10N","Degree_Days_11N","Degree_Days_12N","Degree_Days_13N","Degree_Days_14N","Degree_Days_15N","Degree_Days_1N","Degree_Days_2N","Degree_Days_3N","Degree_Days_4N","Degree_Days_5N","Degree_Days_6N","Degree_Days_7N","Degree_Days_8N","Degree_Days_9N","Max_Monthly_Anomaly_Nitrate","Max_Monthly_Anomaly_Summer_Nitrate","Max_Monthly_Anomaly_Upwelling_Nitrate","Max_Monthly_Nitrate_Index","Max_Monthly_Nitrate","Mean_Monthly_Nitrate","Mean_Monthly_Summer_Nitrate","Mean_Monthly_Upwelling_Nitrate","Min_Monthly_Anomaly_Nitrate","Min_Monthly_Anomaly_Summer_Nitrate","Min_Monthly_Anomaly_Upwelling_Nitrate","Min_Monthly_Nitrate","Min_Monthly_Temp_Nitrate"
"Russian Gulch","5","2017","4","OUTER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,0,100,0,0,0,0,NA,0,1262.08391608392,104.661378479004,897.7114,2.65084276199341,6.8903627,-0.093333333,-0.8625,-0.491666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688702702702704,0.680459459459462,0.676810035842296,9,13.7663333333333,12.0972559139785,11.7288307091654,11.0868846006144,6,10.2880066576841,0,0,0,0,-1.20954664341761,-1.21129904097646,-0.806355710549262,5,9.83709677419355,NA,-123.809,39.32798,70,61,51,47,40,32,244,221,201,167,147,123,106,88,75,380.756329968,314.3093092,256.72640487,208.1032674,164.97508761,129.53634845,1673.57183117,1441.477008709,1229.516875115,1043.589441573,886.175501136999,747.875890172999,631.201938793999,532.093642159,453.205067198,5.73446219019791,3.48195829558587,5.73446219019791,5,17.5065806184839,5.27709193003151,4.04828482521548,7.94216057384266,-6.08856584736828,-1.04726749129991,-6.08856584736828,2.08736691428571,2
"Russian Gulch","5","2017","5","OUTER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,96,81,28,0,0,0,NA,0,1262.08391608392,104.661378479004,897.7114,2.65084276199341,6.8903627,-0.093333333,-0.8625,-0.491666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688702702702704,0.680459459459462,0.676810035842296,9,13.7663333333333,12.0972559139785,11.7288307091654,11.0868846006144,6,10.2880066576841,0,0,0,0,-1.20954664341761,-1.21129904097646,-0.806355710549262,5,9.83709677419355,NA,-123.809,39.32798,70,61,51,47,40,32,244,221,201,167,147,123,106,88,75,380.756329968,314.3093092,256.72640487,208.1032674,164.97508761,129.53634845,1673.57183117,1441.477008709,1229.516875115,1043.589441573,886.175501136999,747.875890172999,631.201938793999,532.093642159,453.205067198,5.73446219019791,3.48195829558587,5.73446219019791,5,17.5065806184839,5.27709193003151,4.04828482521548,7.94216057384266,-6.08856584736828,-1.04726749129991,-6.08856584736828,2.08736691428571,2
"Russian Gulch","5","2017","6","OUTER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,855,31,50,0,0,0,NA,0,1262.08391608392,104.661378479004,897.7114,2.65084276199341,6.8903627,-0.093333333,-0.8625,-0.491666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688702702702704,0.680459459459462,0.676810035842296,9,13.7663333333333,12.0972559139785,11.7288307091654,11.0868846006144,6,10.2880066576841,0,0,0,0,-1.20954664341761,-1.21129904097646,-0.806355710549262,5,9.83709677419355,NA,-123.809,39.32798,70,61,51,47,40,32,244,221,201,167,147,123,106,88,75,380.756329968,314.3093092,256.72640487,208.1032674,164.97508761,129.53634845,1673.57183117,1441.477008709,1229.516875115,1043.589441573,886.175501136999,747.875890172999,631.201938793999,532.093642159,453.205067198,5.73446219019791,3.48195829558587,5.73446219019791,5,17.5065806184839,5.27709193003151,4.04828482521548,7.94216057384266,-6.08856584736828,-1.04726749129991,-6.08856584736828,2.08736691428571,2
"Russian Gulch","5","2016","1","INNER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,3,94,9,0,0,0,NA,0,1683.94372294372,162.489957427979,460.59097,3.2404311299324,5.4716005,0.6725,-0.185833333,0.458333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656045045045044,1.80816216216216,1.65551971326165,11,14.157,12.4763290322581,12.401565188172,12.067564516129,72,137.476484939675,0,0,40,80.6865148596241,-0.375297297297296,-0.383540540540539,0.679773321708804,5,11.3232258064516,NA,-123.809,39.32798,20,15,12,9,7,3,124,103,88,73,60,48,40,31,24,60.149297682,42.62613752,28.52070055,18.18692477,10.76250591,5.68530554999998,596.188302099,484.023497384,390.393437617,308.994335665,242.956892238,188.390845004,144.358315234,109.142032289,82.273166927,0.196149163131647,-0.0786388179576576,-5.56561978012467,5,6.20649864816129,2.02185165536858,1.19886201780774,3.35992522953963,-7.63838987604569,-5.73361185649099,-7.63838987604569,0.0811473872068964,2
"Russian Gulch","5","2016","2","INNER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,10,83,9,0,0,0,NA,0,1683.94372294372,162.489957427979,460.59097,3.2404311299324,5.4716005,0.6725,-0.185833333,0.458333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656045045045044,1.80816216216216,1.65551971326165,11,14.157,12.4763290322581,12.401565188172,12.067564516129,72,137.476484939675,0,0,40,80.6865148596241,-0.375297297297296,-0.383540540540539,0.679773321708804,5,11.3232258064516,NA,-123.809,39.32798,20,15,12,9,7,3,124,103,88,73,60,48,40,31,24,60.149297682,42.62613752,28.52070055,18.18692477,10.76250591,5.68530554999998,596.188302099,484.023497384,390.393437617,308.994335665,242.956892238,188.390845004,144.358315234,109.142032289,82.273166927,0.196149163131647,-0.0786388179576576,-5.56561978012467,5,6.20649864816129,2.02185165536858,1.19886201780774,3.35992522953963,-7.63838987604569,-5.73361185649099,-7.63838987604569,0.0811473872068964,2
"Russian Gulch","5","2016","3","INNER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,10,113,5,0,0,0,NA,0,1683.94372294372,162.489957427979,460.59097,3.2404311299324,5.4716005,0.6725,-0.185833333,0.458333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656045045045044,1.80816216216216,1.65551971326165,11,14.157,12.4763290322581,12.401565188172,12.067564516129,72,137.476484939675,0,0,40,80.6865148596241,-0.375297297297296,-0.383540540540539,0.679773321708804,5,11.3232258064516,NA,-123.809,39.32798,20,15,12,9,7,3,124,103,88,73,60,48,40,31,24,60.149297682,42.62613752,28.52070055,18.18692477,10.76250591,5.68530554999998,596.188302099,484.023497384,390.393437617,308.994335665,242.956892238,188.390845004,144.358315234,109.142032289,82.273166927,0.196149163131647,-0.0786388179576576,-5.56561978012467,5,6.20649864816129,2.02185165536858,1.19886201780774,3.35992522953963,-7.63838987604569,-5.73361185649099,-7.63838987604569,0.0811473872068964,2
"Russian Gulch","5","2016","4","OUTER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,0,13,0,0,0,0,NA,0,1683.94372294372,162.489957427979,460.59097,3.2404311299324,5.4716005,0.6725,-0.185833333,0.458333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656045045045044,1.80816216216216,1.65551971326165,11,14.157,12.4763290322581,12.401565188172,12.067564516129,72,137.476484939675,0,0,40,80.6865148596241,-0.375297297297296,-0.383540540540539,0.679773321708804,5,11.3232258064516,NA,-123.809,39.32798,20,15,12,9,7,3,124,103,88,73,60,48,40,31,24,60.149297682,42.62613752,28.52070055,18.18692477,10.76250591,5.68530554999998,596.188302099,484.023497384,390.393437617,308.994335665,242.956892238,188.390845004,144.358315234,109.142032289,82.273166927,0.196149163131647,-0.0786388179576576,-5.56561978012467,5,6.20649864816129,2.02185165536858,1.19886201780774,3.35992522953963,-7.63838987604569,-5.73361185649099,-7.63838987604569,0.0811473872068964,2
"Russian Gulch","5","2016","5","OUTER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,0,98,0,0,0,0,NA,0,1683.94372294372,162.489957427979,460.59097,3.2404311299324,5.4716005,0.6725,-0.185833333,0.458333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656045045045044,1.80816216216216,1.65551971326165,11,14.157,12.4763290322581,12.401565188172,12.067564516129,72,137.476484939675,0,0,40,80.6865148596241,-0.375297297297296,-0.383540540540539,0.679773321708804,5,11.3232258064516,NA,-123.809,39.32798,20,15,12,9,7,3,124,103,88,73,60,48,40,31,24,60.149297682,42.62613752,28.52070055,18.18692477,10.76250591,5.68530554999998,596.188302099,484.023497384,390.393437617,308.994335665,242.956892238,188.390845004,144.358315234,109.142032289,82.273166927,0.196149163131647,-0.0786388179576576,-5.56561978012467,5,6.20649864816129,2.02185165536858,1.19886201780774,3.35992522953963,-7.63838987604569,-5.73361185649099,-7.63838987604569,0.0811473872068964,2
"Russian Gulch","5","2016","6","OUTER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,9,96,4,0,0,0,NA,0,1683.94372294372,162.489957427979,460.59097,3.2404311299324,5.4716005,0.6725,-0.185833333,0.458333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656045045045044,1.80816216216216,1.65551971326165,11,14.157,12.4763290322581,12.401565188172,12.067564516129,72,137.476484939675,0,0,40,80.6865148596241,-0.375297297297296,-0.383540540540539,0.679773321708804,5,11.3232258064516,NA,-123.809,39.32798,20,15,12,9,7,3,124,103,88,73,60,48,40,31,24,60.149297682,42.62613752,28.52070055,18.18692477,10.76250591,5.68530554999998,596.188302099,484.023497384,390.393437617,308.994335665,242.956892238,188.390845004,144.358315234,109.142032289,82.273166927,0.196149163131647,-0.0786388179576576,-5.56561978012467,5,6.20649864816129,2.02185165536858,1.19886201780774,3.35992522953963,-7.63838987604569,-5.73361185649099,-7.63838987604569,0.0811473872068964,2
"Russian Gulch","6","2019","1","INNER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,190.9090909,4,26,0,0,0,NA,0,1387.43174603175,125.311527252197,935.72675,2.86445134878159,7.492903,-0.145833333,-2.249166667,0.358333333,NA,5,2,0,0,0,0,0,0,0,3.75,0.960000000000001,0,0,0,0,0,0,0,0.681702702702701,0.8340654077723,0.813757183908045,9,13.7593333333333,12.3878021505376,11.9945791929304,11.4774687615869,10,21.8799396771668,5,13.4795823095823,5,8.40035736758456,-0.294760244115086,-0.2655045045045,0.102171171171173,4,10.7523333333333,NA,-123.809,39.32798,45,34,28,22,18,16,210,171,142,112,90,79,69,60,49,192.940374208,151.79515689,121.4469344,97.24400684,76.93438288,60.07225107,1091.437729885,902.505133679,746.397764507999,616.222190539,516.638765215,433.021436831,358.669098253,294.967236952,240.064243453,0.972066466059458,0.336466274377506,-0.764123164216215,4,10.5463090269,3.64337036725641,3.1990469123286,5.18936214337218,-6.24462031944726,-1.22142473163993,-6.24462031944726,1.3016116486129,1
"Russian Gulch","6","2019","2","INNER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,972,4,112,0,0,0,NA,0,1387.43174603175,125.311527252197,935.72675,2.86445134878159,7.492903,-0.145833333,-2.249166667,0.358333333,NA,5,2,0,0,0,0,0,0,0,3.75,0.960000000000001,0,0,0,0,0,0,0,0.681702702702701,0.8340654077723,0.813757183908045,9,13.7593333333333,12.3878021505376,11.9945791929304,11.4774687615869,10,21.8799396771668,5,13.4795823095823,5,8.40035736758456,-0.294760244115086,-0.2655045045045,0.102171171171173,4,10.7523333333333,NA,-123.809,39.32798,45,34,28,22,18,16,210,171,142,112,90,79,69,60,49,192.940374208,151.79515689,121.4469344,97.24400684,76.93438288,60.07225107,1091.437729885,902.505133679,746.397764507999,616.222190539,516.638765215,433.021436831,358.669098253,294.967236952,240.064243453,0.972066466059458,0.336466274377506,-0.764123164216215,4,10.5463090269,3.64337036725641,3.1990469123286,5.18936214337218,-6.24462031944726,-1.22142473163993,-6.24462031944726,1.3016116486129,1
"Russian Gulch","6","2019","3","INNER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,588,1,90,0,0,0,NA,0,1387.43174603175,125.311527252197,935.72675,2.86445134878159,7.492903,-0.145833333,-2.249166667,0.358333333,NA,5,2,0,0,0,0,0,0,0,3.75,0.960000000000001,0,0,0,0,0,0,0,0.681702702702701,0.8340654077723,0.813757183908045,9,13.7593333333333,12.3878021505376,11.9945791929304,11.4774687615869,10,21.8799396771668,5,13.4795823095823,5,8.40035736758456,-0.294760244115086,-0.2655045045045,0.102171171171173,4,10.7523333333333,NA,-123.809,39.32798,45,34,28,22,18,16,210,171,142,112,90,79,69,60,49,192.940374208,151.79515689,121.4469344,97.24400684,76.93438288,60.07225107,1091.437729885,902.505133679,746.397764507999,616.222190539,516.638765215,433.021436831,358.669098253,294.967236952,240.064243453,0.972066466059458,0.336466274377506,-0.764123164216215,4,10.5463090269,3.64337036725641,3.1990469123286,5.18936214337218,-6.24462031944726,-1.22142473163993,-6.24462031944726,1.3016116486129,1
"Russian Gulch","6","2019","4","OUTER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,474,6,19,0,0,0,NA,0,1387.43174603175,125.311527252197,935.72675,2.86445134878159,7.492903,-0.145833333,-2.249166667,0.358333333,NA,5,2,0,0,0,0,0,0,0,3.75,0.960000000000001,0,0,0,0,0,0,0,0.681702702702701,0.8340654077723,0.813757183908045,9,13.7593333333333,12.3878021505376,11.9945791929304,11.4774687615869,10,21.8799396771668,5,13.4795823095823,5,8.40035736758456,-0.294760244115086,-0.2655045045045,0.102171171171173,4,10.7523333333333,NA,-123.809,39.32798,45,34,28,22,18,16,210,171,142,112,90,79,69,60,49,192.940374208,151.79515689,121.4469344,97.24400684,76.93438288,60.07225107,1091.437729885,902.505133679,746.397764507999,616.222190539,516.638765215,433.021436831,358.669098253,294.967236952,240.064243453,0.972066466059458,0.336466274377506,-0.764123164216215,4,10.5463090269,3.64337036725641,3.1990469123286,5.18936214337218,-6.24462031944726,-1.22142473163993,-6.24462031944726,1.3016116486129,1
"Russian Gulch","6","2019","5","OUTER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,1668,1,52,0,0,0,NA,0,1387.43174603175,125.311527252197,935.72675,2.86445134878159,7.492903,-0.145833333,-2.249166667,0.358333333,NA,5,2,0,0,0,0,0,0,0,3.75,0.960000000000001,0,0,0,0,0,0,0,0.681702702702701,0.8340654077723,0.813757183908045,9,13.7593333333333,12.3878021505376,11.9945791929304,11.4774687615869,10,21.8799396771668,5,13.4795823095823,5,8.40035736758456,-0.294760244115086,-0.2655045045045,0.102171171171173,4,10.7523333333333,NA,-123.809,39.32798,45,34,28,22,18,16,210,171,142,112,90,79,69,60,49,192.940374208,151.79515689,121.4469344,97.24400684,76.93438288,60.07225107,1091.437729885,902.505133679,746.397764507999,616.222190539,516.638765215,433.021436831,358.669098253,294.967236952,240.064243453,0.972066466059458,0.336466274377506,-0.764123164216215,4,10.5463090269,3.64337036725641,3.1990469123286,5.18936214337218,-6.24462031944726,-1.22142473163993,-6.24462031944726,1.3016116486129,1
"Russian Gulch","6","2019","6","OUTER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,340,3,9,0,0,0,NA,0,1387.43174603175,125.311527252197,935.72675,2.86445134878159,7.492903,-0.145833333,-2.249166667,0.358333333,NA,5,2,0,0,0,0,0,0,0,3.75,0.960000000000001,0,0,0,0,0,0,0,0.681702702702701,0.8340654077723,0.813757183908045,9,13.7593333333333,12.3878021505376,11.9945791929304,11.4774687615869,10,21.8799396771668,5,13.4795823095823,5,8.40035736758456,-0.294760244115086,-0.2655045045045,0.102171171171173,4,10.7523333333333,NA,-123.809,39.32798,45,34,28,22,18,16,210,171,142,112,90,79,69,60,49,192.940374208,151.79515689,121.4469344,97.24400684,76.93438288,60.07225107,1091.437729885,902.505133679,746.397764507999,616.222190539,516.638765215,433.021436831,358.669098253,294.967236952,240.064243453,0.972066466059458,0.336466274377506,-0.764123164216215,4,10.5463090269,3.64337036725641,3.1990469123286,5.18936214337218,-6.24462031944726,-1.22142473163993,-6.24462031944726,1.3016116486129,1
"Russian Gulch","7","2020","1","INNER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,1002,3,89,0,0,0,0,0,739.24778761062,92.0243991851806,477.13852,2.53356792926788,5.122755,-1.136666667,-1.7575,-0.575,NA,19,3,0,0,0,0,0,0,0,10.59,1.1,0,0,0,0,0,0,0,1.3707027027027,1.36245945945946,0.795257192676548,9,14.4483333333333,12.3472021505376,11.5901372727855,10.9227636328725,27,65.3256320836965,21,52.9831148450502,6,12.3425172386463,-1.08250217959896,-1.15617117117117,-0.876353653530378,2,10.3567857142857,NA,-123.809,39.32798,95,74,65,53,44,29,285,269,252,231,203,179,154,132,116,344.311589902,259.14527239,190.15706802,131.91808983,83.7367936699999,46.9187749799999,2069.421544185,1793.077205641,1531.582157998,1288.190209227,1072.033648958,879.457730633999,713.990329929999,572.916769865999,449.883810289,6.02144332940688,5.66661207999128,6.02144332940688,2,13.6641108954483,6.48563700114856,4.35157119359075,9.21189779663223,-5.88988523406016,-1.06067157115766,-5.88988523406016,4.74401307858064,1
"Russian Gulch","7","2020","2","INNER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,474,0,23,0,0,0,0,0,739.24778761062,92.0243991851806,477.13852,2.53356792926788,5.122755,-1.136666667,-1.7575,-0.575,NA,19,3,0,0,0,0,0,0,0,10.59,1.1,0,0,0,0,0,0,0,1.3707027027027,1.36245945945946,0.795257192676548,9,14.4483333333333,12.3472021505376,11.5901372727855,10.9227636328725,27,65.3256320836965,21,52.9831148450502,6,12.3425172386463,-1.08250217959896,-1.15617117117117,-0.876353653530378,2,10.3567857142857,NA,-123.809,39.32798,95,74,65,53,44,29,285,269,252,231,203,179,154,132,116,344.311589902,259.14527239,190.15706802,131.91808983,83.7367936699999,46.9187749799999,2069.421544185,1793.077205641,1531.582157998,1288.190209227,1072.033648958,879.457730633999,713.990329929999,572.916769865999,449.883810289,6.02144332940688,5.66661207999128,6.02144332940688,2,13.6641108954483,6.48563700114856,4.35157119359075,9.21189779663223,-5.88988523406016,-1.06067157115766,-5.88988523406016,4.74401307858064,1
"Russian Gulch","7","2020","3","INNER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,576,2,97.14285714,0,0,0,0,0,739.24778761062,92.0243991851806,477.13852,2.53356792926788,5.122755,-1.136666667,-1.7575,-0.575,NA,19,3,0,0,0,0,0,0,0,10.59,1.1,0,0,0,0,0,0,0,1.3707027027027,1.36245945945946,0.795257192676548,9,14.4483333333333,12.3472021505376,11.5901372727855,10.9227636328725,27,65.3256320836965,21,52.9831148450502,6,12.3425172386463,-1.08250217959896,-1.15617117117117,-0.876353653530378,2,10.3567857142857,NA,-123.809,39.32798,95,74,65,53,44,29,285,269,252,231,203,179,154,132,116,344.311589902,259.14527239,190.15706802,131.91808983,83.7367936699999,46.9187749799999,2069.421544185,1793.077205641,1531.582157998,1288.190209227,1072.033648958,879.457730633999,713.990329929999,572.916769865999,449.883810289,6.02144332940688,5.66661207999128,6.02144332940688,2,13.6641108954483,6.48563700114856,4.35157119359075,9.21189779663223,-5.88988523406016,-1.06067157115766,-5.88988523406016,4.74401307858064,1
"Russian Gulch","7","2020","4","OUTER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,240,12,70.90909091,0,0,0,0,0,739.24778761062,92.0243991851806,477.13852,2.53356792926788,5.122755,-1.136666667,-1.7575,-0.575,NA,19,3,0,0,0,0,0,0,0,10.59,1.1,0,0,0,0,0,0,0,1.3707027027027,1.36245945945946,0.795257192676548,9,14.4483333333333,12.3472021505376,11.5901372727855,10.9227636328725,27,65.3256320836965,21,52.9831148450502,6,12.3425172386463,-1.08250217959896,-1.15617117117117,-0.876353653530378,2,10.3567857142857,NA,-123.809,39.32798,95,74,65,53,44,29,285,269,252,231,203,179,154,132,116,344.311589902,259.14527239,190.15706802,131.91808983,83.7367936699999,46.9187749799999,2069.421544185,1793.077205641,1531.582157998,1288.190209227,1072.033648958,879.457730633999,713.990329929999,572.916769865999,449.883810289,6.02144332940688,5.66661207999128,6.02144332940688,2,13.6641108954483,6.48563700114856,4.35157119359075,9.21189779663223,-5.88988523406016,-1.06067157115766,-5.88988523406016,4.74401307858064,1
"Russian Gulch","7","2020","5","OUTER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,432,3,153,0,0,0,0,0,739.24778761062,92.0243991851806,477.13852,2.53356792926788,5.122755,-1.136666667,-1.7575,-0.575,NA,19,3,0,0,0,0,0,0,0,10.59,1.1,0,0,0,0,0,0,0,1.3707027027027,1.36245945945946,0.795257192676548,9,14.4483333333333,12.3472021505376,11.5901372727855,10.9227636328725,27,65.3256320836965,21,52.9831148450502,6,12.3425172386463,-1.08250217959896,-1.15617117117117,-0.876353653530378,2,10.3567857142857,NA,-123.809,39.32798,95,74,65,53,44,29,285,269,252,231,203,179,154,132,116,344.311589902,259.14527239,190.15706802,131.91808983,83.7367936699999,46.9187749799999,2069.421544185,1793.077205641,1531.582157998,1288.190209227,1072.033648958,879.457730633999,713.990329929999,572.916769865999,449.883810289,6.02144332940688,5.66661207999128,6.02144332940688,2,13.6641108954483,6.48563700114856,4.35157119359075,9.21189779663223,-5.88988523406016,-1.06067157115766,-5.88988523406016,4.74401307858064,1
"Russian Gulch","7","2020","6","OUTER","RCCA","Russian Gulch",2.22043494953562,39.32798,-123.809,402,18,312,0,0,0,0,0,739.24778761062,92.0243991851806,477.13852,2.53356792926788,5.122755,-1.136666667,-1.7575,-0.575,NA,19,3,0,0,0,0,0,0,0,10.59,1.1,0,0,0,0,0,0,0,1.3707027027027,1.36245945945946,0.795257192676548,9,14.4483333333333,12.3472021505376,11.5901372727855,10.9227636328725,27,65.3256320836965,21,52.9831148450502,6,12.3425172386463,-1.08250217959896,-1.15617117117117,-0.876353653530378,2,10.3567857142857,NA,-123.809,39.32798,95,74,65,53,44,29,285,269,252,231,203,179,154,132,116,344.311589902,259.14527239,190.15706802,131.91808983,83.7367936699999,46.9187749799999,2069.421544185,1793.077205641,1531.582157998,1288.190209227,1072.033648958,879.457730633999,713.990329929999,572.916769865999,449.883810289,6.02144332940688,5.66661207999128,6.02144332940688,2,13.6641108954483,6.48563700114856,4.35157119359075,9.21189779663223,-5.88988523406016,-1.06067157115766,-5.88988523406016,4.74401307858064,1
"Russian Gulch","6","2021","1","INNER",NA,NA,NA,NA,NA,500,10,20,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073288288288289,0.971162162162164,-1.04635365353037,11,13.32,11.7849010752688,11.1412679851511,9.63840341781874,0,0,0,0,0,0,-0.752502179598958,-1.7247311827957,-1.72448028673835,3,9.29903225806452,NA,-123.809,39.32798,153,147,132,124,109,106,263,245,231,218,207,196,187,177,164,1218.003872278,1067.58745918,926.08521743,796.98791346,679.16680691,572.01360741,3048.482498654,2796.591688311,2558.765567062,2334.180229259,2122.299138261,1920.681231099,1730.10926267,1547.48464143,1378.971937488,12.2898799132446,2.89032763353967,12.2898799132446,3,21.4112626625806,9.14061463885561,4.66824144653656,18.9723502564808,-2.48221613874054,-0.347169770824324,7.05530207038718,7.73174853809678,7
"Russian Gulch","6","2021","2","INNER",NA,NA,NA,NA,NA,1788,0,53.79310345,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073288288288289,0.971162162162164,-1.04635365353037,11,13.32,11.7849010752688,11.1412679851511,9.63840341781874,0,0,0,0,0,0,-0.752502179598958,-1.7247311827957,-1.72448028673835,3,9.29903225806452,NA,-123.809,39.32798,153,147,132,124,109,106,263,245,231,218,207,196,187,177,164,1218.003872278,1067.58745918,926.08521743,796.98791346,679.16680691,572.01360741,3048.482498654,2796.591688311,2558.765567062,2334.180229259,2122.299138261,1920.681231099,1730.10926267,1547.48464143,1378.971937488,12.2898799132446,2.89032763353967,12.2898799132446,3,21.4112626625806,9.14061463885561,4.66824144653656,18.9723502564808,-2.48221613874054,-0.347169770824324,7.05530207038718,7.73174853809678,7
"Russian Gulch","6","2021","3","INNER",NA,NA,NA,NA,NA,1950,0,68.4,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073288288288289,0.971162162162164,-1.04635365353037,11,13.32,11.7849010752688,11.1412679851511,9.63840341781874,0,0,0,0,0,0,-0.752502179598958,-1.7247311827957,-1.72448028673835,3,9.29903225806452,NA,-123.809,39.32798,153,147,132,124,109,106,263,245,231,218,207,196,187,177,164,1218.003872278,1067.58745918,926.08521743,796.98791346,679.16680691,572.01360741,3048.482498654,2796.591688311,2558.765567062,2334.180229259,2122.299138261,1920.681231099,1730.10926267,1547.48464143,1378.971937488,12.2898799132446,2.89032763353967,12.2898799132446,3,21.4112626625806,9.14061463885561,4.66824144653656,18.9723502564808,-2.48221613874054,-0.347169770824324,7.05530207038718,7.73174853809678,7
"Russian Gulch","6","2021","4","OUTER",NA,NA,NA,NA,NA,41,4,101.0526316,0,0,0,0,0,NA,NA,NA,NA,NA,-1.87,-0.84,-1.016666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073288288288289,0.971162162162164,-1.04635365353037,11,13.32,11.7849010752688,11.1412679851511,9.63840341781874,0,0,0,0,0,0,-0.752502179598958,-1.7247311827957,-1.72448028673835,3,9.29903225806452,NA,-123.809,39.32798,153,147,132,124,109,106,263,245,231,218,207,196,187,177,164,1218.003872278,1067.58745918,926.08521743,796.98791346,679.16680691,572.01360741,3048.482498654,2796.591688311,2558.765567062,2334.180229259,2122.299138261,1920.681231099,1730.10926267,1547.48464143,1378.971937488,12.2898799132446,2.89032763353967,12.2898799132446,3,21.4112626625806,9.14061463885561,4.66824144653656,18.9723502564808,-2.48221613874054,-0.347169770824324,7.05530207038718,7.73174853809678,7
